round,client_id,Li,Lg,g_pos,mu_final,mu_prev,g_raw,g_pos_clipped,mu_star,mu_smoothed,mu_bounded,warmup_active
46,0,0.38821542263031006,0.37986167464411214,0.02175322559104372,0.08522077093164335,0.0799999954139898,0.02175322559104372,0.02175322559104372,0.09740258047283498,0.08522077093164335,0.08522077093164335,0
47,15,0.32030224800109863,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.14082405067584447,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,3,0.28023868799209595,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.2744474240779652,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,13,0.32802814245224,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.11698972156252235,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,14,0.2804499864578247,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.2736937135864814,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,18,0.3474411964416504,0.3687390195765134,0.0,0.09516880673311631,0.10166972390445189,-0.0594936963158821,0.0,0.08,0.09516880673311631,0.09516880673311631,0
47,12,0.20877793431282043,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.5688179371670561,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,11,0.15526273846626282,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.8649703237435032,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,4,0.38744282722473145,0.3687390195765134,0.04947916416181997,0.0932209862147195,0.08192283830840386,0.04947916416181997,0.04947916416181997,0.11958333132945598,0.0932209862147195,0.0932209862147195,0
47,17,0.26797547936439514,0.3687390195765134,0.0,0.08171773393979734,0.0824539056282819,-0.3191936381776847,0.0,0.08,0.08171773393979734,0.08171773393979734,0
47,19,0.17726576328277588,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.732439006556125,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,9,0.18713688850402832,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.6782487303323318,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,6,0.12275047600269318,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-1.0999354309549652,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,8,0.111002616584301,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-1.2005352929564979,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,2,0.4298287034034729,0.3687390195765134,0.1532976314961316,0.19645246723578638,0.193801479538164,0.1532976314961316,0.1532976314961316,0.20263810519690528,0.19645246723578638,0.19645246723578638,0
47,5,0.8983394503593445,0.3687390195765134,0.7,0.6397551958744533,0.6396502798206477,0.890458858178347,0.7,0.6399999999999999,0.6397551958744533,0.6397551958744533,0
47,0,0.3148431181907654,0.3687390195765134,0.0,0.08365453965215033,0.08522077093164335,-0.15801464787451475,0.0,0.08,0.08365453965215033,0.08365453965215033,0
47,16,0.11843854933977127,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-1.1356948173801713,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,7,0.20220947265625,0.3687390195765134,0.0,0.08177480102589664,0.0825354300369952,-0.6007849540140352,0.0,0.08,0.08177480102589664,0.08177480102589664,0
47,10,0.300553560256958,0.3687390195765134,0.0,0.07999999775285499,0.07999999678979286,-0.204463148417668,0.0,0.08,0.07999999775285499,0.07999999775285499,0
47,1,0.45764294266700745,0.3687390195765134,0.2160001438440206,0.3768491157588974,0.43001297319476073,0.2160001438440206,0.2160001438440206,0.2528001150752165,0.3768491157588974,0.3768491157588974,0
48,1,0.4698580205440521,0.3598995513413581,0.2666055901523072,0.3517797226677819,0.3768491157588974,0.2666055901523072,0.2666055901523072,0.2932844721218458,0.3517797226677819,0.3517797226677819,0
48,9,0.24345719814300537,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.39088380574932036,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,10,0.17320246994495392,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.7313636818347424,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,3,0.43895652890205383,0.3598995513413581,0.19857541170176432,0.12765809723542193,0.07999999775285499,0.19857541170176432,0.19857541170176432,0.2388603293614115,0.12765809723542193,0.12765809723542193,0
48,7,0.27343565225601196,0.3598995513413581,0.0,0.08124236071812765,0.08177480102589664,-0.27475864061240035,0.0,0.08,0.08124236071812765,0.08124236071812765,0
48,19,0.19103923439979553,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.6333461212467342,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,15,0.3093869388103485,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.15123224125503298,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,6,0.33726200461387634,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.06496487655114795,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,17,0.3200708329677582,0.3598995513413581,0.0,0.08120241375785814,0.08171773393979734,-0.11728264068331526,0.0,0.08,0.08120241375785814,0.08120241375785814,0
48,2,0.4245012402534485,0.3598995513413581,0.165089954735421,0.2011383162015515,0.19645246723578638,0.165089954735421,0.165089954735421,0.21207196378833681,0.2011383162015515,0.2011383162015515,0
48,11,0.204055517911911,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.5674328437971244,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,13,0.26285749673843384,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.3142129103716914,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,14,0.24394994974136353,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.38886187501584596,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,0,0.28687161207199097,0.3598995513413581,0.0,0.08255817775650523,0.08365453965215033,-0.22679019041641452,0.0,0.08,0.08255817775650523,0.08255817775650523,0
48,8,0.16334310173988342,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.7899720278096872,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,16,0.09696561098098755,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-1.3114685034451157,0.0,0.08,0.07999999842699848,0.07999999842699848,0
48,18,0.4055512845516205,0.3598995513413581,0.11942236635062847,0.11927953263733224,0.09516880673311631,0.11942236635062847,0.11942236635062847,0.17553789308050277,0.11927953263733224,0.11927953263733224,0
48,4,0.36288392543792725,0.3598995513413581,0.008258049803001011,0.0912366223030239,0.0932209862147195,0.008258049803001011,0.008258049803001011,0.08660643984240081,0.0912366223030239,0.0912366223030239,0
48,5,1.0228124856948853,0.3598995513413581,0.7,0.6398286371121172,0.6397551958744533,1.0444864642369553,0.7,0.6399999999999999,0.6398286371121172,0.6398286371121172,0
48,12,0.2323383390903473,0.3598995513413581,0.0,0.07999999842699848,0.07999999775285499,-0.4376302857659029,0.0,0.08,0.07999999842699848,0.07999999842699848,0
49,19,0.2190837413072586,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.47396391505996993,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,4,0.3669455349445343,0.35192495942362245,0.04179546031680156,0.0978965460881491,0.0912366223030239,0.04179546031680156,0.04179546031680156,0.11343636825344125,0.0978965460881491,0.0978965460881491,0
49,11,0.18668587505817413,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.6339905524005003,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,5,0.940761387348175,0.35192495942362245,0.7,0.639880045978482,0.6398286371121172,0.9832715467414777,0.7,0.6399999999999999,0.639880045978482,0.639880045978482,0
49,0,0.2942555248737335,0.35192495942362245,0.0,0.08179072442955365,0.08255817775650523,-0.1789694417611798,0.0,0.08,0.08179072442955365,0.08179072442955365,0
49,16,0.08993110060691833,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-1.3643740582984583,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,10,0.19111786782741547,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.61052759874987,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,7,0.2953759431838989,0.35192495942362245,0.0,0.08086965250268935,0.08124236071812765,-0.17516903529923483,0.0,0.08,0.08086965250268935,0.08086965250268935,0
49,18,0.3791450560092926,0.35192495942362245,0.07450089393670883,0.1253758873909427,0.11927953263733224,0.07450089393670883,0.07450089393670883,0.13960071514936706,0.1253758873909427,0.1253758873909427,0
49,9,0.16722477972507477,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.7440790442642602,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,8,0.0864342674612999,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-1.4040336708211274,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,2,0.5457980036735535,0.35192495942362245,0.43883097114321234,0.270116254415457,0.2011383162015515,0.43883097114321234,0.43883097114321234,0.4310647769145699,0.270116254415457,0.270116254415457,0
49,12,0.2809216380119324,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.2253422000758724,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,13,0.2777198553085327,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.2368050709360094,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,6,0.21227893233299255,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.5055168222982926,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,1,0.49726563692092896,0.35192495942362245,0.3457063863180666,0.3532153385837833,0.3517797226677819,0.3457063863180666,0.3457063863180666,0.3565651090544533,0.3532153385837833,0.3532153385837833,0
49,3,0.2829439342021942,0.35192495942362245,0.0,0.11336066806479533,0.12765809723542193,-0.21816919683145997,0.0,0.08,0.11336066806479533,0.11336066806479533,0
49,15,0.3014875054359436,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.15468939069356427,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,14,0.2859647870063782,0.35192495942362245,0.0,0.07999999889889893,0.07999999842699848,-0.20754928197711223,0.0,0.08,0.07999999889889893,0.07999999889889893,0
49,17,0.3559335470199585,0.35192495942362245,0.011326078017878653,0.08355994835479158,0.08120241375785814,0.011326078017878653,0.011326078017878653,0.08906086241430293,0.08355994835479158,0.08355994835479158,0
50,19,0.21942643821239471,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.45304287545508937,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,5,1.0063363313674927,0.3451778995416888,0.7,0.6399160321849373,0.639880045978482,1.0700116661922434,0.7,0.6399999999999999,0.6399160321849373,0.6399160321849373,0
50,2,0.44490501284599304,0.3451778995416888,0.2538008636344827,0.27399358536309576,0.270116254415457,0.2538008636344827,0.2538008636344827,0.28304069090758616,0.27399358536309576,0.27399358536309576,0
50,11,0.1735071986913681,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.6878408167679799,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,12,0.2960728108882904,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.15345452336373622,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,13,0.36768680810928345,0.3451778995416888,0.06317157413901442,0.09516117702259272,0.07999999889889893,0.06317157413901442,0.06317157413901442,0.13053725931121155,0.09516117702259272,0.09516117702259272,0
50,10,0.118947334587574,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-1.065379051215273,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,6,0.3441769480705261,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.002904025841084965,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,17,0.30243247747421265,0.3451778995416888,0.0,0.08249196384835411,0.08355994835479158,-0.13220189328651125,0.0,0.08,0.08249196384835411,0.08249196384835411,0
50,4,0.3036050498485565,0.3451778995416888,0.0,0.09252758226170438,0.0978965460881491,-0.1283322523947542,0.0,0.08,0.09252758226170438,0.09252758226170438,0
50,16,0.09977219253778458,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-1.2411703511104522,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,7,0.2667980492115021,0.3451778995416888,0.0,0.08060875675188253,0.08086965250268935,-0.2575679242498877,0.0,0.08,0.08060875675188253,0.08060875675188253,0
50,15,0.2617330551147461,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.2767348149896166,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,14,0.2595771551132202,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.28500594479760466,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,1,0.6038328409194946,0.3451778995416888,0.5592374588026516,0.40546772712128465,0.3532153385837833,0.5592374588026516,0.5592374588026516,0.5273899670421213,0.40546772712128465,0.40546772712128465,0
50,9,0.18964248895645142,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.5989192486280698,0.0,0.08,0.07999999922922925,0.07999999922922925,0
50,0,0.25460514426231384,0.3451778995416888,0.0,0.08125350710068754,0.08179072442955365,-0.3043460334772592,0.0,0.08,0.08125350710068754,0.08125350710068754,0
50,3,0.3262653052806854,0.3451778995416888,0.0,0.10335246764535672,0.11336066806479533,-0.05634906302102006,0.0,0.08,0.10335246764535672,0.10335246764535672,0
50,18,0.3342408537864685,0.3451778995416888,0.0,0.11176312117365989,0.1253758873909427,-0.032198081810246776,0.0,0.08,0.11176312117365989,0.11176312117365989,0
50,8,0.137437105178833,0.3451778995416888,0.0,0.07999999922922925,0.07999999889889893,-0.9208934956062419,0.0,0.08,0.07999999922922925,0.07999999922922925,0
51,14,0.22042767703533173,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.42985108205862116,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,3,0.27813687920570374,0.33880365259250955,0.0,0.0963467273517497,0.10335246764535672,-0.1973073734922832,0.0,0.08,0.0963467273517497,0.0963467273517497,0
51,5,0.9803948998451233,0.33880365259250955,0.7,0.6399412225294561,0.6399160321849373,1.0625346865190086,0.7,0.6399999999999999,0.6399412225294561,0.6399412225294561,0
51,19,0.18623678386211395,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.5984018238975868,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,8,0.06282629817724228,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-1.6850468674335906,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,4,0.3681710958480835,0.33880365259250955,0.08312701844648054,0.1087197920103484,0.09252758226170438,0.08312701844648054,0.08312701844648054,0.14650161475718443,0.1087197920103484,0.1087197920103484,0
51,18,0.2958052158355713,0.33880365259250955,0.0,0.10223418482156191,0.11176312117365989,-0.13571955629746701,0.0,0.08,0.10223418482156191,0.10223418482156191,0
51,17,0.3034701645374298,0.33880365259250955,0.0,0.08174437469384788,0.08249196384835411,-0.11013743923979766,0.0,0.08,0.08174437469384788,0.08174437469384788,0
51,15,0.28326618671417236,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.17903369324003263,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,7,0.2659350037574768,0.33880365259250955,0.0,0.08042612972631777,0.08060875675188253,-0.24216880345410072,0.0,0.08,0.08042612972631777,0.08042612972631777,0
51,13,0.19315105676651,0.33880365259250955,0.0,0.0906128239158149,0.09516117702259272,-0.56194816111286,0.0,0.08,0.0906128239158149,0.0906128239158149,0
51,12,0.2945837378501892,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.13985743753399385,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,9,0.1419941484928131,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.8696348538244917,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,11,0.2247162014245987,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.4105824496442591,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,1,0.4364015758037567,0.33880365259250955,0.25314211457807156,0.3685815164836364,0.40546772712128465,0.25314211457807156,0.25314211457807156,0.28251369166245727,0.3685815164836364,0.3685815164836364,0
51,10,0.16309711337089539,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.731074900944543,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,0,0.29247069358825684,0.33880365259250955,0.0,0.08087745497048128,0.08125350710068754,-0.1470562702219617,0.0,0.08,0.08087745497048128,0.08087745497048128,0
51,6,0.1688917726278305,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-0.6961626028671387,0.0,0.08,0.07999999946046046,0.07999999946046046,0
51,2,0.4536535441875458,0.33880365259250955,0.29191303702677046,0.2858546386405919,0.27399358536309576,0.29191303702677046,0.29191303702677046,0.31353042962141636,0.2858546386405919,0.2858546386405919,0
51,16,0.0847606360912323,0.33880365259250955,0.0,0.07999999946046046,0.07999999922922925,-1.3855894172380403,0.0,0.08,0.07999999946046046,0.07999999946046046,0
52,8,0.09140246361494064,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-1.2902445574380252,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,19,0.226509690284729,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.38272932828252054,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,0,0.26220712065696716,0.33212688148141767,0.0,0.08061421847933689,0.08087745497048128,-0.23638233270485048,0.0,0.08,0.08061421847933689,0.08061421847933689,0
52,7,0.2789762616157532,0.33212688148141767,0.0,0.08029829080842243,0.08042612972631777,-0.17439036892034018,0.0,0.08,0.08029829080842243,0.08029829080842243,0
52,1,0.4827599823474884,0.33212688148141767,0.37400252074540014,0.37176766651744153,0.3685815164836364,0.37400252074540014,0.37400252074540014,0.37920201659632014,0.37176766651744153,0.37176766651744153,0
52,18,0.3850976824760437,0.33212688148141767,0.14797994963784908,0.13107911728817712,0.10223418482156191,0.14797994963784908,0.14797994963784908,0.19838395971027928,0.13107911728817712,0.13107911728817712,0
52,11,0.23428943753242493,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.348959792927116,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,15,0.3171503245830536,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.04614119610551151,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,13,0.27189886569976807,0.33212688148141767,0.0,0.08742897674107042,0.0906128239158149,-0.20008688249978218,0.0,0.08,0.08742897674107042,0.08742897674107042,0
52,5,0.9369681477546692,0.33212688148141767,0.7,0.6399588557706192,0.6399412225294561,1.0371321993222176,0.7,0.6399999999999999,0.6399588557706192,0.6399588557706192,0
52,17,0.2867508828639984,0.33212688148141767,0.0,0.08122106228569351,0.08174437469384788,-0.14690322941137973,0.0,0.08,0.08122106228569351,0.08122106228569351,0
52,6,0.15527334809303284,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.7603299349507715,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,16,0.10101191699504852,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-1.1902785002235294,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,14,0.2792515456676483,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.17340409034103704,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,4,0.30553919076919556,0.33212688148141767,0.0,0.10010385440724387,0.1087197920103484,-0.0834390120161743,0.0,0.08,0.10010385440724387,0.10010385440724387,0
52,9,0.16284774243831635,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.7127013689483904,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,10,0.1715749055147171,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.6604971027683504,0.0,0.08,0.07999999962232232,0.07999999962232232,0
52,3,0.27096661925315857,0.33212688148141767,0.0,0.0914427091462248,0.0963467273517497,-0.2035214251425124,0.0,0.08,0.0914427091462248,0.0914427091462248,0
52,2,0.37850138545036316,0.33212688148141767,0.13070266050891613,0.2554668855705542,0.2858546386405919,0.13070266050891613,0.13070266050891613,0.18456212840713293,0.2554668855705542,0.2554668855705542,0
52,12,0.2739030718803406,0.33212688148141767,0.0,0.07999999962232232,0.07999999946046046,-0.19274277110199806,0.0,0.08,0.07999999962232232,0.07999999962232232,0
53,9,0.1546933948993683,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.7460787477264044,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,12,0.21481609344482422,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.417741543540605,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,18,0.2889987826347351,0.3262042902122813,0.0,0.11575538210172398,0.13107911728817712,-0.12110136247844053,0.0,0.08,0.11575538210172398,0.11575538210172398,0
53,7,0.3171340525150299,0.3262042902122813,0.0,0.0802088035658957,0.08029829080842243,-0.028199278229623783,0.0,0.08,0.0802088035658957,0.0802088035658957,0
53,16,0.07365714013576508,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-1.4881026520203493,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,10,0.17174628376960754,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.6415055211943002,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,19,0.23355787992477417,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.3340939038764007,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,14,0.24477539956569672,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.28718277837556605,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,2,0.29750367999076843,0.3262042902122813,0.0,0.20282681989938792,0.2554668855705542,-0.09209724460858755,0.0,0.08,0.20282681989938792,0.20282681989938792,0
53,8,0.1487255096435547,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.7854214157905266,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,4,0.3298254609107971,0.3262042902122813,0.011039765680716362,0.09672224184844264,0.10010385440724387,0.011039765680716362,0.011039765680716362,0.08883181254457309,0.09672224184844264,0.09672224184844264,0
53,1,0.5334457159042358,0.3262042902122813,0.49183346058081323,0.40227739710160426,0.37176766651744153,0.49183346058081323,0.49183346058081323,0.47346676846465063,0.40227739710160426,0.40227739710160426,0
53,3,0.31754106283187866,0.3262042902122813,0.0,0.08800989640235735,0.0914427091462248,-0.026916699631611196,0.0,0.08,0.08800989640235735,0.08800989640235735,0
53,17,0.3019179403781891,0.3262042902122813,0.0,0.08085474359998546,0.08122106228569351,-0.0773685798759679,0.0,0.08,0.08085474359998546,0.08085474359998546,0
53,0,0.33012834191322327,0.3262042902122813,0.01195765118487256,0.08329978921990523,0.08061421847933689,0.01195765118487256,0.01195765118487256,0.08956612094789805,0.08329978921990523,0.08329978921990523,0
53,5,1.0256685018539429,0.3262042902122813,0.7,0.6399711990394333,0.6399588557706192,1.1455760128172674,0.7,0.6399999999999999,0.6399711990394333,0.6399711990394333,0
53,6,0.20491835474967957,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.46491219375346005,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,15,0.2922529876232147,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.10990401549688555,0.0,0.08,0.07999999973562562,0.07999999973562562,0
53,13,0.29783689975738525,0.3262042902122813,0.0,0.0852002837187493,0.08742897674107042,-0.09097781884943505,0.0,0.08,0.0852002837187493,0.0852002837187493,0
53,11,0.20985284447669983,0.3262042902122813,0.0,0.07999999973562562,0.07999999962232232,-0.44111728069834394,0.0,0.08,0.07999999973562562,0.07999999973562562,0
54,7,0.14200817048549652,0.3226464497039507,0.0,0.080146162496127,0.0802088035658957,-0.8206725067682816,0.0,0.08,0.080146162496127,0.080146162496127,0
54,6,0.15113002061843872,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.7584165755842919,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,14,0.1659797877073288,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.6646910913708279,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,11,0.28761905431747437,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.11492026050011707,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,10,0.14111068844795227,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.8270124940354457,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,8,0.09954021126031876,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-1.1759953755068622,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,5,0.9697464108467102,0.3226464497039507,0.7,0.6399798393276033,0.6399711990394333,1.1004774437502791,0.7,0.6399999999999999,0.6399798393276033,0.6399798393276033,0
54,19,0.19275401532649994,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.5151422758722495,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,18,0.3403199017047882,0.3226464497039507,0.05332892024128296,0.1178277083291147,0.11575538210172398,0.05332892024128296,0.05332892024128296,0.12266313619302638,0.1178277083291147,0.1178277083291147,0
54,17,0.3119705021381378,0.3226464497039507,0.0,0.08059832051998982,0.08085474359998546,-0.03364850079785421,0.0,0.08,0.08059832051998982,0.08059832051998982,0
54,9,0.16174302995204926,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.6905482689705453,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,13,0.22767198085784912,0.3226464497039507,0.0,0.08364019860312451,0.0852002837187493,-0.34865121522812953,0.0,0.08,0.08364019860312451,0.08364019860312451,0
54,16,0.0837332010269165,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-1.3489214865039358,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,0,0.2831543982028961,0.3226464497039507,0.0,0.08230985245393366,0.08329978921990523,-0.13056481088751265,0.0,0.08,0.08230985245393366,0.08230985245393366,0
54,3,0.2659637928009033,0.3226464497039507,0.0,0.08560692748165014,0.08800989640235735,-0.1931969519368319,0.0,0.08,0.08560692748165014,0.08560692748165014,0
54,1,0.6516210436820984,0.3226464497039507,0.7,0.4735941779711229,0.40227739710160426,0.7029060151889197,0.7,0.6399999999999999,0.4735941779711229,0.4735941779711229,0
54,2,0.32575538754463196,0.3226464497039507,0.00958961369679985,0.1682802812168035,0.20282681989938792,0.00958961369679985,0.00958961369679985,0.08767169095743989,0.1682802812168035,0.1682802812168035,0
54,15,0.29308003187179565,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.09611141960310009,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,12,0.21554933488368988,0.3226464497039507,0.0,0.07999999981493794,0.07999999973562562,-0.4033673098521808,0.0,0.08,0.07999999981493794,0.07999999981493794,0
54,4,0.418285995721817,0.3226464497039507,0.25960825100196583,0.15401154953438162,0.09672224184844264,0.25960825100196583,0.25960825100196583,0.28768660080157266,0.15401154953438162,0.15401154953438162,0
55,17,0.2433760017156601,0.31506359341649326,0.0,0.08041882436399286,0.08059832051998982,-0.25816691334384184,0.0,0.08,0.08041882436399286,0.08041882436399286,0
55,13,0.27256253361701965,0.31506359341649326,0.0,0.08254813902218716,0.08364019860312451,-0.1449064284226087,0.0,0.08,0.08254813902218716,0.08254813902218716,0
55,18,0.30316585302352905,0.31506359341649326,0.0,0.1064793958303803,0.1178277083291147,-0.03849447559426252,0.0,0.08,0.1064793958303803,0.1064793958303803,0
